name,authorfirstname,authorlastname
"The Book of Mark", "Mark", ""
"The Book of Mathew", "Mathew", ""
"Blink", "Malcom", "Gladwell"
"The Book of Acts", "Luke" , ""
"The Book of Romans", "Paul", ""
"Genesis", "Moses", ""
"Exodus", "Moses", ""
"Job", "N/a", ""
"Kings1", "N/a", ""
"Kings2", "N/a", ""
"John", "N/a", ""
"Daniel", "Daniel", ""
"Elon Musk", "Walter", "Isaacson"
"Innovators", "Walter", "Isaacson"
